Journal name,JCR Abbreviation,2025 JIF,2024 JIF,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,Total Articles,Total Citations,Category
Zoological Letters,ZOOL LETT,2.8,NA,2.6,Q1,2.7,0.4,9,538,ZOOLOGY
Clinical Psychology in Europe,CLIN PSYCHOL EUR,2.8,2.4,N/A,N/A,2.7,0.6,20,538,"PSYCHOLOGY, CLINICAL"
Australian Journal of Career Development,AUST J CAREER DEV,2.8,NA,2.6,Q3,1.7,0.8,22,541,"PSYCHOLOGY, APPLIED"
Mining of Mineral Deposits,MIN MINER DEPOSITS,2.8,2.9,1.6,Q3,2.5,0.2,57,562,MINING & MINERAL PROCESSING
Journal of Research in Marketing and Entrepreneurship,J RES MARK ENTREP,2.8,3.1,2.5,Q3,2.4,1,13,574,BUSINESS
Educational Assessment,EDUC ASSESS,2.8,NA,2.2,Q2,2.4,0.7,20,604,EDUCATION & EDUCATIONAL RESEARCH
Journal of Crop Health,J CROP HEALTH,2.8,NA,2.8,Q2,2.7,1,147,607,AGRONOMY
Journal of Operational Oceanography,J OPER OCEANOGR,2.8,NA,1.8,Q3,2.8,0.3,12,608,OCEANOGRAPHY
Journal of Operational Oceanography,J OPER OCEANOGR,2.8,NA,1.8,Q4,2.8,0.3,12,608,METEOROLOGY & ATMOSPHERIC SCIENCES
Nitrogen,NITROGEN-BASEL,2.8,NA,2.6,Q3,2.5,1.1,104,628,ENVIRONMENTAL SCIENCES
Thyroid Research,THYROID RES,2.8,NA,2.6,Q3,2.7,0.6,41,634,ENDOCRINOLOGY & METABOLISM
Transnational Corporations Review,TRANSNATL CORP REV,2.8,NA,2.4,Q2,2.7,0.7,28,636,ECONOMICS
Transnational Corporations Review,TRANSNATL CORP REV,2.8,NA,2.4,Q3,2.7,0.7,28,636,BUSINESS
Hereditary Cancer in Clinical Practice,HERED CANCER CLIN PR,2.8,NA,2.3,Q3,2.7,0.6,14,666,ONCOLOGY
IET Optoelectronics,IET OPTOELECTRON,2.8,NA,2.2,Q3,2.7,0.9,23,679,"ENGINEERING, ELECTRICAL & ELECTRONIC|OPTICS|TELECOMMUNICATIONS"
AJPM Focus,AJPM FOCUS,2.8,NA,2.8,Q2,2.8,0.4,128,681,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
PLOS Water,PLOS WATER,2.8,2.8,3,Q2,2.6,0.6,90,688,WATER RESOURCES
PLOS Water,PLOS WATER,2.8,2.8,3,Q3,2.6,0.6,90,688,ENVIRONMENTAL SCIENCES
Journal of Global Scholars of Marketing Science,J GLOB SCHOLARS MARK,2.8,2.7,2.3,Q3,2.5,0.6,32,690,BUSINESS
Autism & Developmental Language Impairments,AUTISM DEV LANG IMP,2.8,3.4,3.5,Q1,2.6,0.2,21,716,"EDUCATION, SPECIAL|LINGUISTICS"
Autism & Developmental Language Impairments,AUTISM DEV LANG IMP,2.8,3.4,3.5,Q2,2.6,0.2,21,716,"PSYCHOLOGY, DEVELOPMENTAL"
Biosafety and Health,BIOSAF HEALTH,2.8,3,2.7,Q2,2.7,0.8,35,718,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Journal of Numerical Mathematics,J NUMER MATH,2.8,4,2.6,Q1,2.7,0.3,21,731,"MATHEMATICS|MATHEMATICS, APPLIED"
Frontiers in Human Dynamics,FRONT HUM DYNAM,2.8,NA,2.8,Q2,2.8,0.6,74,731,DEMOGRAPHY|SOCIAL ISSUES
Asia Pacific Allergy,ASIA PAC ALLERGY,2.8,NA,1.9,Q3,2.7,0.2,50,735,ALLERGY
CivilEng,CIVILENG,2.8,NA,2.6,Q2,2.7,0.7,62,748,"ENGINEERING, CIVIL"
Journal of Virus Eradication,J VIRUS ERAD,2.8,NA,3,Q2,2.7,0.4,27,752,INFECTIOUS DISEASES
Journal of Virus Eradication,J VIRUS ERAD,2.8,NA,3,Q3,2.7,0.4,27,752,IMMUNOLOGY|VIROLOGY
World,WORLD-BASEL,2.8,NA,2.7,Q1,2.7,0.8,141,773,"SOCIAL SCIENCES, INTERDISCIPLINARY"
World,WORLD-BASEL,2.8,NA,2.7,Q2,2.7,0.8,141,773,ECONOMICS|POLITICAL SCIENCE
CHINESE JOURNAL OF PHYSIOLOGY,CHINESE J PHYSIOL,2.8,NA,2,Q4,2.8,N/A,0,806,PHYSIOLOGY
JOURNAL OF HEALTHCARE MANAGEMENT,J HEALTHC MANAG,2.8,NA,2.6,Q3,2.8,0.4,24,841,HEALTH POLICY & SERVICES
IEEE TECHNOLOGY AND SOCIETY MAGAZINE,IEEE TECHNOL SOC MAG,2.8,NA,3.2,Q2,2.4,0.4,18,884,"ENGINEERING, ELECTRICAL & ELECTRONIC"
Journal of Financial Economic Policy,J FINAN ECON POLICY,2.8,NA,2.5,Q2,2.3,0.5,45,888,ECONOMICS
Journal of Flow Chemistry,J FLOW CHEM,2.8,NA,2.5,Q3,2.6,0.4,26,896,"CHEMISTRY, MULTIDISCIPLINARY"
Multinational Business Review,MULTINATL BUS REV,2.8,2.7,3.1,Q3,2.5,0.5,31,901,BUSINESS
Qualitative Research in Accounting and Management,QUAL RES ACCOUNT MAN,2.8,3.1,2.9,Q2,2.4,0.4,11,904,"BUSINESS, FINANCE"
Qualitative Research in Accounting and Management,QUAL RES ACCOUNT MAN,2.8,3.1,2.9,Q3,2.4,0.4,11,904,MANAGEMENT
Design Science,DES SCI,2.8,2.6,3.5,Q2,2,0.6,47,948,"ENGINEERING, MANUFACTURING"
Neurodegenerative Disease Management,NEURODEGENER DIS MAN,2.8,3.4,2.8,Q3,2.7,0.4,46,973,CLINICAL NEUROLOGY
Geoscience Data Journal,GEOSCI DATA J,2.8,2.4,3.7,Q2,2.7,0.3,54,997,"GEOSCIENCES, MULTIDISCIPLINARY|METEOROLOGY & ATMOSPHERIC SCIENCES"
IEEE Open Access Journal of Power and Energy,IEEE OP AC J POW ENE,2.8,3.2,3.8,Q2,2.7,0.8,72,1010,"ENGINEERING, ELECTRICAL & ELECTRONIC"
IEEE Open Access Journal of Power and Energy,IEEE OP AC J POW ENE,2.8,3.2,3.8,Q3,2.7,0.8,72,1010,ENERGY & FUELS
Journal of Migration and Health,J MIGRATION HEALTH,2.8,2.9,3.5,Q2,2.6,0.5,81,1012,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Journal of Advances in Management Research,J ADV MANAG RES,2.8,2.6,3.1,Q3,2.6,0.6,35,1014,MANAGEMENT
Information Retrieval Journal,INFORM RETRIEVAL J,2.8,NA,2.3,Q3,2.8,N/A,0,1039,"COMPUTER SCIENCE, INFORMATION SYSTEMS"
Health Systems & Reform,HEALTH SYST REFORM,2.8,NA,3.5,Q2,2.7,1.4,17,1042,"HEALTH POLICY & SERVICES|PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Archives of Academic Emergency Medicine,ARCH ACAD EMERG MED,2.8,NA,2.5,Q2,2.4,0.9,58,1045,EMERGENCY MEDICINE
Qualitative Research in financial Markets,QUAL RES FINANC MARK,2.8,2.5,3.2,Q2,2.4,0.4,71,1056,"BUSINESS, FINANCE"
Transforming Government- People Process and Policy,TRANSFORM GOV-PEOPLE,2.8,2.6,2.9,Q2,2.4,0.4,58,1060,INFORMATION SCIENCE & LIBRARY SCIENCE
Quality Technology and Quantitative Management,QUAL TECHNOL QUANT M,2.8,3,2.7,Q1,2.2,0.4,38,1066,STATISTICS & PROBABILITY
Quality Technology and Quantitative Management,QUAL TECHNOL QUANT M,2.8,3,2.7,Q2,2.2,0.4,38,1066,OPERATIONS RESEARCH & MANAGEMENT SCIENCE
Quality Technology and Quantitative Management,QUAL TECHNOL QUANT M,2.8,3,2.7,Q3,2.2,0.4,38,1066,"ENGINEERING, INDUSTRIAL"
Educational Assessment Evaluation and Accountability,EDUC ASSESS EVAL ACC,2.8,NA,3.6,Q1,2.5,1.2,20,1074,EDUCATION & EDUCATIONAL RESEARCH
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,INT J CAST METAL RES,2.8,NA,1.9,Q3,2.7,1.9,19,1077,METALLURGY & METALLURGICAL ENGINEERING
Health & Justice,HEAL JUSTICE,2.8,2.6,3.7,Q1,2.5,0.9,62,1083,CRIMINOLOGY & PENOLOGY
Health & Justice,HEAL JUSTICE,2.8,2.6,3.7,Q2,2.5,0.9,62,1083,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Rheumatology Advances in Practice,RHEUMATOL ADV PRACT,2.8,NA,2.6,Q3,2.8,0.6,83,1104,RHEUMATOLOGY
Personality and Mental Health,PERSONAL MENT HEALTH,2.8,2.7,3,Q2,2.6,0.5,45,1105,"PSYCHOLOGY, SOCIAL"
Personality and Mental Health,PERSONAL MENT HEALTH,2.8,2.7,3,Q3,2.6,0.5,45,1105,PSYCHIATRY
Phytobiomes Journal,PHYTOBIOMES J,2.8,2.6,3.6,Q2,2.7,1.2,50,1111,PLANT SCIENCES
Phytobiomes Journal,PHYTOBIOMES J,2.8,2.6,3.6,Q3,2.7,1.2,50,1111,MICROBIOLOGY
Moroccan Journal of Chemistry,MOROC J CHEM,2.8,2.9,2,Q3,1.8,1.3,97,1113,"CHEMISTRY, MULTIDISCIPLINARY"
Process Integration and Optimization for Sustainability,PROC INTEGR OPTIM,2.8,2.5,2.5,Q3,2.4,0.8,155,1122,"ENGINEERING, CHEMICAL|ENVIRONMENTAL SCIENCES"
Process Integration and Optimization for Sustainability,PROC INTEGR OPTIM,2.8,2.5,2.5,Q4,2.4,0.8,155,1122,"ENERGY & FUELS|ENGINEERING, ENVIRONMENTAL|GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY"
Advances in Rheumatology,ADV RHEUMATOL,2.8,NA,2.7,Q3,2.7,0.4,57,1131,RHEUMATOLOGY
Arctic Science,ARCT SCI,2.8,3.2,3.4,Q2,2.1,0.9,84,1139,ECOLOGY
Arctic Science,ARCT SCI,2.8,3.2,3.4,Q3,2.1,0.9,84,1139,ENVIRONMENTAL SCIENCES
Annals of Geriatric Medicine and Research,ANN GERIATR MED RES,2.8,3.2,3.8,Q3,2.6,0.7,52,1141,GERIATRICS & GERONTOLOGY
International Journal of Entrepreneurship and Innovation,INT J ENTREP INNOV,2.8,NA,3.1,Q3,2,0.7,41,1142,BUSINESS
Australian Accounting Review,AUST ACCOUNT REV,2.8,3.3,3.1,Q2,2.6,0.6,14,1147,"BUSINESS, FINANCE"
Scandinavian Journal of Urology,SCAND J UROL,2.8,NA,1.9,Q3,1.8,0.6,33,1158,UROLOGY & NEPHROLOGY
European Journal on Criminal Policy and Research,EUR J CRIM POLICY RE,2.8,NA,2.5,Q2,2.7,0.7,41,1184,CRIMINOLOGY & PENOLOGY
Journal of Geographical Systems,J GEOGR SYST,2.8,2.9,3,Q2,2.7,1.3,24,1195,GEOGRAPHY
International Review of Retail Distribution and Consumer Research,INT REV RETAIL DISTR,2.8,3,3.2,Q3,2.6,0.2,42,1218,BUSINESS
Revista Espanola de Quimioterapia,REV ESP QUIM,2.8,NA,2.1,Q3,2.6,0.3,39,1220,PHARMACOLOGY & PHARMACY
Revista Espanola de Quimioterapia,REV ESP QUIM,2.8,NA,2.1,Q4,2.6,0.3,39,1220,MICROBIOLOGY
BLOOD PRESSURE,BLOOD PRESSURE,2.8,NA,2.1,Q3,2.7,0.9,40,1238,PERIPHERAL VASCULAR DISEASE
Journal of Hydro-environment Research,J HYDRO-ENVIRON RES,2.8,NA,2.8,Q2,2.7,1.3,12,1273,"ENGINEERING, CIVIL|WATER RESOURCES"
Journal of Hydro-environment Research,J HYDRO-ENVIRON RES,2.8,NA,2.8,Q3,2.7,1.3,12,1273,ENVIRONMENTAL SCIENCES
Affective Science,AFFECT SCI,2.8,2.6,3.1,Q2,2.7,0.7,32,1277,"PSYCHOLOGY|PSYCHOLOGY, EXPERIMENTAL"
Journal of Mining Institute,J MIN INST,2.8,2.9,2.5,Q2,2.3,0.3,110,1282,MINING & MINERAL PROCESSING
Language Culture and Curriculum,LANG CULT CURRIC,2.8,NA,3.6,N/A,2.7,0.7,33,1288,LANGUAGE & LINGUISTICS
Language Culture and Curriculum,LANG CULT CURRIC,2.8,NA,3.6,Q1,2.7,0.7,33,1288,EDUCATION & EDUCATIONAL RESEARCH|LINGUISTICS
Heart Rhythm O2,HEART RHYTHM O2,2.8,2.9,2.7,Q2,2.5,0.6,187,1291,CARDIAC & CARDIOVASCULAR SYSTEMS
Biomolecules and Biomedicine,BIOMOL BIOMED,2.8,NA,2.8,Q3,2.7,0.6,163,1299,"MEDICINE, RESEARCH & EXPERIMENTAL"
Journal of Substance Use & Addiction Treatment,J SUBST USE ADDICT T,2.8,NA,2.8,Q2,2.6,0.5,132,1313,"PSYCHOLOGY, CLINICAL|SUBSTANCE ABUSE"
Therapeutic Advances in Hematology,THER ADV HEMATOL,2.8,3.1,2.9,Q2,2.7,0.6,49,1329,HEMATOLOGY
Journal of Electrochemical Science and Technology,J ELECTROCHEM SCI TE,2.8,3,4.3,Q2,2.6,0.9,36,1350,ELECTROCHEMISTRY
Migration Studies,MIGR STUD,2.8,2.7,3.5,Q1,2.4,0.8,54,1351,DEMOGRAPHY
PATHOLOGICA,PATHOLOGICA,2.8,2.9,5,Q1,2.6,0.4,56,1354,PATHOLOGY
Clinical and Experimental Otorhinolaryngology,CLIN EXP OTORHINOLAR,2.8,3.4,2.7,Q1,2.5,0.5,37,1379,OTORHINOLARYNGOLOGY
British Journal of Pain,BRIT J PAIN,2.8,NA,2.8,Q3,2.7,0.6,38,1388,CLINICAL NEUROLOGY
JOURNAL OF ATMOSPHERIC CHEMISTRY,J ATMOS CHEM,2.8,NA,2.7,Q3,2.7,0.6,20,1398,ENVIRONMENTAL SCIENCES|METEOROLOGY & ATMOSPHERIC SCIENCES
Korean Journal of Orthodontics,KOREAN J ORTHOD,2.8,NA,3.1,Q2,2.6,0.7,43,1404,"DENTISTRY, ORAL SURGERY & MEDICINE"
Transportation Infrastructure Geotechnology,TRANSP INFRASTRUCT G,2.8,NA,2.7,Q2,2.2,0.7,252,1413,"ENGINEERING, CIVIL"
Transportation Infrastructure Geotechnology,TRANSP INFRASTRUCT G,2.8,NA,2.7,Q3,2.2,0.7,252,1413,"ENGINEERING, GEOLOGICAL"
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,2.8,2.4,2.1,Q3,2.6,0.7,53,1455,"CHEMISTRY, MULTIDISCIPLINARY|COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS|MATHEMATICAL & COMPUTATIONAL BIOLOGY"
SAR AND QSAR IN ENVIRONMENTAL RESEARCH,SAR QSAR ENVIRON RES,2.8,2.4,2.1,Q4,2.6,0.7,53,1455,ENVIRONMENTAL SCIENCES|TOXICOLOGY
International Economics,INT ECON-NETH,2.8,NA,N/A,N/A,2.7,0.4,68,1457,ECONOMICS
JOURNAL OF ECONOMICS AND BUSINESS,J ECON BUS,2.8,3.4,3.3,Q2,2.7,1.2,24,1469,"BUSINESS, FINANCE"
Journal of Transportation Safety & Security,J TRANSP SAF SECUR,2.8,2.6,2.7,Q3,2.4,0.6,63,1503,TRANSPORTATION
JOURNAL OF CLINICAL APHERESIS,J CLIN APHERESIS,2.8,2.7,1.9,Q3,2.4,0.3,63,1547,HEMATOLOGY
EURASIAN GEOGRAPHY AND ECONOMICS,EURASIAN GEOGR ECON,2.8,NA,3.1,Q1,2.4,1.1,39,1548,AREA STUDIES
EURASIAN GEOGRAPHY AND ECONOMICS,EURASIAN GEOGR ECON,2.8,NA,3.1,Q2,2.4,1.1,39,1548,GEOGRAPHY
JOURNAL OF CONTEMPORARY ASIA,J CONTEMP ASIA,2.8,NA,2.8,Q1,2.6,0.9,31,1555,AREA STUDIES
INTERNATIONAL JOURNAL,INT J-TORONTO,2.8,NA,2.8,Q1,2.7,0.8,35,1556,INTERNATIONAL RELATIONS
Sociological Science,SOCIOL SCI,2.8,NA,3.5,Q1,2.6,0.4,36,1561,SOCIOLOGY
Journal of Choice Modelling,J CHOICE MODEL,2.8,2.4,3.5,Q1,2.7,0.3,24,1570,ECONOMICS
LEARNING ENVIRONMENTS RESEARCH,LEARNING ENVIRON RES,2.8,2.8,3.9,Q1,2.4,0.5,39,1578,EDUCATION & EDUCATIONAL RESEARCH
Ceramics-Switzerland,CERAMICS-BASEL,2.8,NA,3,Q2,2.6,0.9,136,1588,"MATERIALS SCIENCE, CERAMICS"
Ceramics-Switzerland,CERAMICS-BASEL,2.8,NA,3,Q3,2.6,0.9,136,1588,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Health Care Management Science,HEALTH CARE MANAG SC,2.8,NA,2.9,Q2,2.4,0.4,41,1594,HEALTH POLICY & SERVICES
Architectural Engineering and Design Management,ARCHIT ENG DES MANAG,2.8,2.5,3.4,Q2,2.5,0.6,78,1610,"CONSTRUCTION & BUILDING TECHNOLOGY|ENGINEERING, CIVIL"
Gesunde Pflanzen,GESUNDE PFLANZ,2.8,3.1,3.3,Q1,2.8,N/A,0,1612,AGRONOMY
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,2.8,2.5,2.8,Q1,2.5,0.5,43,1615,"SOCIAL SCIENCES, INTERDISCIPLINARY"
GROUP DECISION AND NEGOTIATION,GROUP DECIS NEGOT,2.8,2.5,2.8,Q3,2.5,0.5,43,1615,MANAGEMENT
Journal of Heritage Tourism,J HERIT TOUR,2.8,NA,3.5,Q2,2.7,0.3,23,1616,"HOSPITALITY, LEISURE, SPORT & TOURISM"
International Journal of Analytical Chemistry,INT J ANAL CHEM,2.8,NA,2.2,Q3,2.7,0.3,27,1628,"CHEMISTRY, ANALYTICAL"
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,2.8,NA,2.7,Q3,2.5,0.8,124,1665,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE|COMPUTER SCIENCE, SOFTWARE ENGINEERING"
Preventive Nutrition and Food Science,PREV NUTR FOOD SCI,2.8,2.5,N/A,N/A,2.7,0.4,58,1671,FOOD SCIENCE & TECHNOLOGY|NUTRITION & DIETETICS
International Journal of Health Sciences-IJHS,INT J HEALTH SCI-IJH,2.8,NA,2.7,Q2,2.5,0.4,35,1672,"MEDICINE, GENERAL & INTERNAL"
SOCIAL SERVICE REVIEW,SOC SERV REV,2.8,NA,2.7,Q1,2.5,0.2,20,1676,SOCIAL WORK
Open Physics,OPEN PHYS,2.8,NA,2,Q2,2.6,0.6,131,1683,"PHYSICS, MULTIDISCIPLINARY"
Journal of Toxicology,J TOXICOL-US,2.8,3,4,Q2,2.7,0.3,36,1685,TOXICOLOGY
Frontiers in Animal Science,FRONT ANIM SCI,2.8,2.4,3.3,Q1,2.7,0.7,176,1705,"AGRICULTURE, DAIRY & ANIMAL SCIENCE|VETERINARY SCIENCES"
International Feminist Journal of Politics,INT FEM J POLIT,2.8,NA,3.2,Q1,2.6,0.9,43,1742,POLITICAL SCIENCE|WOMENS STUDIES
Nonprofit Management & Leadership,NONPROFIT MANAG LEAD,2.8,NA,3.2,Q2,2,0.6,60,1756,PUBLIC ADMINISTRATION
Nonprofit Management & Leadership,NONPROFIT MANAG LEAD,2.8,NA,3.2,Q3,2,0.6,60,1756,MANAGEMENT
ECOHYDROLOGY & HYDROBIOLOGY,ECOHYDROL HYDROBIOL,2.8,NA,2.8,Q2,2.7,1.3,125,1765,ECOLOGY|WATER RESOURCES
Cognition Technology & Work,COGN TECHNOL WORK,2.8,3.4,3.5,Q2,2.7,0.3,57,1792,"ENGINEERING, INDUSTRIAL|ERGONOMICS"
Genes and Nutrition,GENES NUTR,2.8,4.9,3.8,Q2,2.8,0.6,24,1808,GENETICS & HEREDITY|NUTRITION & DIETETICS
Cardiovascular Therapeutics,CARDIOVASC THER,2.8,3.4,3.2,Q2,2.7,0.5,54,1832,CARDIAC & CARDIOVASCULAR SYSTEMS|PHARMACOLOGY & PHARMACY
TRANSITION METAL CHEMISTRY,TRANSIT METAL CHEM,2.8,NA,1.6,Q3,2.7,1.1,64,1896,"CHEMISTRY, INORGANIC & NUCLEAR"
Frontline Gastroenterology,FRONTLINE GASTROENTE,2.8,3.1,3.3,Q2,2.3,0.3,124,1928,GASTROENTEROLOGY & HEPATOLOGY
Clinics and Practice,CLINICS PRACT,2.8,NA,2.4,Q2,2.7,0.7,179,1997,"MEDICINE, GENERAL & INTERNAL"
Plant Direct,PLANT DIRECT,2.8,NA,3.1,Q2,2.8,0.5,89,2004,PLANT SCIENCES
Journal of Quality Assurance in Hospitality & Tourism,J QUAL ASSUR HOSP TO,2.8,NA,3.5,Q2,2.5,0.8,127,2023,"HOSPITALITY, LEISURE, SPORT & TOURISM"
AIDS Research and Therapy,AIDS RES THER,2.8,2.5,3.1,Q2,2.6,0.6,118,2098,INFECTIOUS DISEASES
Journal of Comparative Effectiveness Research,J COMP EFFECT RES,2.8,2.5,2.7,Q3,2.6,0.6,96,2099,HEALTH CARE SCIENCES & SERVICES
Cognitive Behaviour Therapist,COGN BEH THER,2.8,2.7,3.8,Q1,2.4,0.3,39,2116,"PSYCHOLOGY, CLINICAL"
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,RES LANG SOC INTERAC,2.8,NA,3.2,Q1,2.7,1.6,25,2125,COMMUNICATION|LINGUISTICS
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,RES LANG SOC INTERAC,2.8,NA,3.2,Q2,2.7,1.6,25,2125,"PSYCHOLOGY, SOCIAL"
ACTA HAEMATOLOGICA,ACTA HAEMATOL-BASEL,2.8,NA,2.1,Q3,2.7,0.4,52,2158,HEMATOLOGY
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY,J CUTAN MED SURG,2.8,3.9,2.9,Q2,2.7,0.7,47,2190,DERMATOLOGY
DARU-Journal of Pharmaceutical Sciences,DARU,2.8,NA,3.4,Q2,2.8,0.4,20,2214,PHARMACOLOGY & PHARMACY
PHARMACOGENOMICS JOURNAL,PHARMACOGENOMICS J,2.8,2.9,2.6,Q3,2.7,0.7,24,2219,GENETICS & HEREDITY|PHARMACOLOGY & PHARMACY
JOURNAL OF FLUENCY DISORDERS,J FLUENCY DISORD,2.8,NA,3.3,Q1,1.8,0.4,58,2292,"AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY|EDUCATION, SPECIAL|LINGUISTICS|REHABILITATION"
Annals of Rehabilitation Medicine-ARM,ANN REHABIL MED-ARM,2.8,2.9,2.9,Q1,2.8,0.3,33,2298,REHABILITATION
NEUROLOGIA,NEUROLOGIA,2.8,3.1,2.8,Q3,2.7,0.6,72,2348,CLINICAL NEUROLOGY
ADVANCES IN ANATOMIC PATHOLOGY,ADV ANAT PATHOL,2.8,2.6,5,Q1,2.8,1.2,19,2361,PATHOLOGY
JOURNAL OF FUTURES MARKETS,J FUTURES MARKETS,2.8,NA,2.5,Q2,2.1,0.6,135,2400,"BUSINESS, FINANCE"
INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,INT J WATER RESOUR D,2.8,NA,2.9,Q2,2.4,1.2,35,2438,WATER RESOURCES
Language Testing,LANG TEST,2.8,2.4,3.6,N/A,2.3,1.6,22,2455,LANGUAGE & LINGUISTICS
Language Testing,LANG TEST,2.8,2.4,3.6,Q1,2.3,1.6,22,2455,LINGUISTICS
JOURNAL OF MANAGEMENT INQUIRY,J MANAGE INQUIRY,2.8,3.8,4,Q2,2.6,0.9,28,2466,MANAGEMENT
HUMAN DEVELOPMENT,HUM DEV,2.8,6,6.6,Q1,2.7,1.8,14,2470,"PSYCHOLOGY, DEVELOPMENTAL"
Spanish Journal of Psychology,SPAN J PSYCHOL,2.8,NA,3.4,Q2,2.8,0.4,26,2532,"PSYCHOLOGY|PSYCHOLOGY, MULTIDISCIPLINARY"
Expert Review of Hematology,EXPERT REV HEMATOL,2.8,NA,2.4,Q3,2.7,0.6,68,2537,HEMATOLOGY
Global Health-Science and Practice,GLOB HEALTH-SCI PRAC,2.8,NA,3.3,Q2,2.8,0.5,22,2639,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Magnetochemistry,MAGNETOCHEMISTRY,2.8,2.5,2.9,Q2,2.6,0.8,100,2642,"CHEMISTRY, INORGANIC & NUCLEAR"
Magnetochemistry,MAGNETOCHEMISTRY,2.8,2.5,2.9,Q3,2.6,0.8,100,2642,"CHEMISTRY, PHYSICAL|MATERIALS SCIENCE, MULTIDISCIPLINARY"
Horticulture Environment and Biotechnology,HORTIC ENVIRON BIOTE,2.8,2.4,2.7,Q2,2.6,0.6,118,2651,HORTICULTURE
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,J GERIATR PSYCH NEUR,2.8,2.5,3.4,Q2,2.7,0.3,55,2686,CLINICAL NEUROLOGY|PSYCHIATRY
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,J GERIATR PSYCH NEUR,2.8,2.5,3.4,Q3,2.7,0.3,55,2686,GERIATRICS & GERONTOLOGY
Multiscale and Multidisciplinary Modeling Experiments and Design,MULTISCALE MULTI MOD,2.8,NA,2.8,Q2,2.5,2,373,2692,"ENGINEERING, MECHANICAL|ENGINEERING, MULTIDISCIPLINARY"
Multiscale and Multidisciplinary Modeling Experiments and Design,MULTISCALE MULTI MOD,2.8,NA,2.8,Q3,2.5,2,373,2692,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Dose-Response,DOSE-RESPONSE,2.8,2.4,2.9,Q2,2.5,0.6,53,2795,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"
Dose-Response,DOSE-RESPONSE,2.8,2.4,2.9,Q3,2.5,0.6,53,2795,PHARMACOLOGY & PHARMACY
Nurse Educator,NURS EDUC,2.8,3,3,Q2,2.5,0.5,123,2800,NURSING
SOCIOLOGIA RURALIS,SOCIOL RURALIS,2.8,3.7,3.9,Q1,2.7,0.4,14,2816,GEOGRAPHY|SOCIOLOGY
PHARMACOLOGY,PHARMACOLOGY,2.8,3.2,3,Q2,2.8,1.5,15,2821,PHARMACOLOGY & PHARMACY
Journal of Plant Diseases and Protection,J PLANT DIS PROTECT,2.8,NA,2.7,Q2,2.7,0.4,142,2848,"AGRICULTURE, MULTIDISCIPLINARY|PLANT SCIENCES"
JBJS Reviews,JBJS REV,2.8,2.4,3.3,Q1,2.8,0.5,3,2854,SURGERY
JBJS Reviews,JBJS REV,2.8,2.4,3.3,Q2,2.8,0.5,3,2854,ORTHOPEDICS
COPD-Journal of Chronic Obstructive Pulmonary Disease,COPD,2.8,NA,2.7,Q2,2.8,0.9,29,2860,RESPIRATORY SYSTEM
Current Opinion in Allergy and Clinical Immunology,CURR OPIN ALLERGY CL,2.8,2.6,2.5,Q3,2.7,1.2,0,2905,ALLERGY|IMMUNOLOGY
AERA Open,AERA OPEN,2.8,3.6,4,Q1,2.6,0.4,124,2920,EDUCATION & EDUCATIONAL RESEARCH
Parasite,PARASITE,2.8,2.4,3.2,Q2,2.7,1,72,2927,PARASITOLOGY
JOURNAL OF POLICY MODELING,J POLICY MODEL,2.8,3.1,3.3,Q1,2.4,1,70,2938,ECONOMICS
UNIVERSITY OF CHICAGO LAW REVIEW,U CHICAGO LAW REV,2.8,2.9,2.4,Q1,2.7,0.9,38,2941,LAW
Human Cell,HUM CELL,2.8,3.1,3.1,Q3,2.7,0.6,136,2988,CELL BIOLOGY
DNA RESEARCH,DNA RES,2.8,2.9,3.8,Q2,2.6,0.4,35,3006,GENETICS & HEREDITY
OXFORD ECONOMIC PAPERS-NEW SERIES,OXFORD ECON PAP,2.8,NA,2.1,Q2,2.7,0.8,32,3032,ECONOMICS
